"","EGFR","E-Cadherin","DNA1","DNA2","Rabbit IgG H L","GATA3","Histone H3 antibody 1","Ki-67","SMA","Vimentin","cleaved PARP","Cleaved Caspase3","Her2","p53","pan Cytokeratin","Cytokeratin 19","Progesterone Receptor A/B antibody 1","Progesterone Receptor A/B antibody 2","c-Myc","Fibronectin","Cytokeratin 14","Slug","CD20","vWF","CD31","Histone H3 antibody 2","Cytokeratin 5","CD44","CD45","CD68","CD3","Carbonic Anhydrase IX","Cytokeratin 8/18","Cytokeratin 7","Twist","phospho Histone","phospho mTOR","phospho S6"
"BaselTMA_SP41_2_X2Y8_1580",0.0684318320320851,0.170842186782623,0.263341962782126,0.473084334669793,0.0049557484480387,0.0158128556118936,0.994627624103718,0.00472877175324808,0.176404376104636,0.471754849282785,0.156422055360651,0.156422055360651,0.0975316718728009,0.0278431148997318,0.0226398791547873,0,0.0296903910130806,0.0296903910130806,0.0244577861548775,1.34475571711433,0.00376570457582113,0,0.0143442670062905,0.0098104767968616,0.0098104767968616,0.055286645757757,0.0101262329071629,1.75333008143877,0.0522221126786272,0.0975288906317602,0.0269773677466937,0.0876479559237661,0.0078437139953967,0.00175297263504329,0.0368630662346029,0.0391091081080628,0.101853675033185,0.0960499019754796
"BaselTMA_SP41_2_X2Y8_1581",0.0720063672700513,0.281664981389299,0.373061385749015,0.685294019860352,0.0182704075973175,0.0121143012533921,1.20293556886434,0.0092723680799478,0.366274723804002,0.656838372325979,0.13914462887673,0.13914462887673,0.133209221836844,0.0153974769730326,0.20948176808071,0.033088502078426,0.104777575854763,0.104777575854763,0.0238537420879755,1.47429914525405,0.0280415063486733,0.0168449143448725,0.0157536907324151,0.0195958831610167,0.0195958831610167,0.0881107342871863,0.00712483662175686,1.63414363796767,0.0133097165158911,0.0315728093577186,0.0162505584015528,0.0760750731595752,0.0315563700547784,0.00563088977829774,0.0336423955273592,0.0594287748359256,0.133996677337617,1.00267834307581
"BaselTMA_SP41_2_X2Y8_1582",0.118141184674868,0.233165365224329,0.603917498815591,1.01946931828176,0.0160655025607169,0.0356316199216591,1.64486698704629,0,0.0974143474959559,1.30863126130163,0.18661197281585,0.18661197281585,0.124723352862931,0.0143574376098965,0.0361975098312754,0.0380818360482145,0.164249582171214,0.164249582171214,0.0195706038195584,1.02301192588531,0.0147116464433117,0.0380350562155818,0.0136181109929458,0.0247348622652587,0.0247348622652587,0.0706557244050075,0.00617072533916009,2.29594195317883,0.0246679192464557,0.0602047931920392,0.00909871582097314,0.116529299890259,0.0116313703380993,0.0131898512635246,0.0634069874418079,0.134185308597748,0.163733730849446,0.137547529882234
"BaselTMA_SP41_2_X2Y8_1583",0.0509267129330706,0.0900647145018749,0.343744554939618,0.665047313615167,0.00828746945970484,0.0161074848689546,1.20488613235542,0,0.0861908842961183,0.533806008879371,0.180111143567777,0.180111143567777,0.191545837256319,0.0193124761023463,0.0523225365568644,0.017620593576759,0.144221853832911,0.144221853832911,0.0247958366354854,1.50782951886216,0.00901050669111582,0.0193466059893193,0.01083170865296,0.00426852583991763,0.00426852583991763,0.0588493590121,0.0250438976031335,2.00087201641862,0.101593458747961,0.166283469772522,0.0223849960541259,0.0729132759343157,0.0132729368215132,0.00811640770256655,0.0439867082059608,0.0288807701493111,0.138528686325946,0.173792681281202
"BaselTMA_SP41_2_X2Y8_1584",0.0609652236930966,0.125149970882386,0.482497127860168,0.901187621167893,0.026039701659232,0.0674309290544527,1.00717410529601,0.00112309094342011,0.471381295494306,0.648458812224999,0.123527619147961,0.123527619147961,0.077257746138054,0.0074848451396964,0.108003870619739,0.0147086280548737,0.080891665682291,0.080891665682291,0.0203610441803815,1.64030550574518,0.0137075870426256,0.0222919019092056,0.0145639804499302,0.0064461635311212,0.0064461635311212,0.0946278221019396,0.010807400939868,1.84163902695208,0.0278826415841244,0.0513770216175413,0.0012353957293587,0.0533423878653238,0.0272402791544642,0,0.0308438772476087,0.0636784969486294,0.140452034566444,0.111462011164525
"BaselTMA_SP41_2_X2Y8_1585",0.0472685834769159,1.02931457386221,0.298129963699538,0.513409797268677,0.00710996580519545,0.0974458673125173,1.27550505513495,0.0235311857208583,0.0756560800023028,0.0350713026784343,0.236816458904952,0.236816458904952,0.410363136263337,0.0140893480711149,2.93996750093396,0.348059720641809,0.18765438135884,0.18765438135884,0.0393916630012321,0.226024892065416,0.0102721352863945,0.0116358965900804,0.00956088062598896,0.0220921810949443,0.0220921810949443,0.215591985940891,0.0169715362412875,1.43271457102979,0.00511957817527472,0.0466195962298923,0.0112161446166622,0.15398905246973,1.27790505238991,0.0156751826027767,0.0741499693722553,0.0335699314758511,0.541894230032813,0.365150801449604
"BaselTMA_SP41_2_X2Y8_1586",0.110590330790719,0.372402671594386,0.652237238705946,1.03862588026007,0.0550583467989861,0.0313728741351334,1.79915509172939,0.00444662215331329,0.243083082190738,0.823474425381009,0.212925161119213,0.212925161119213,0.12031474861234,0.0105072293077987,0.0853263044004552,0.04039477455866,0.140234822282973,0.140234822282973,0.0237314460059189,2.12489860049755,0.0170545485766331,0.0319061373474007,0.0197412119598931,0.0222592310384767,0.0222592310384767,0.135820036881656,0.013254169013555,1.93225418753187,0.0412490449955625,0.029570445797583,0.00814520506799686,0.119435434926425,0.0172803039176454,0,0.0755716899096838,0.150956634317378,0.194917118362559,0.096962288206001
"BaselTMA_SP41_2_X2Y8_1587",0.0296843086296096,0.164720526176175,0.291849748888651,0.498838508504961,0.0129858336556326,0.0236557449774373,0.575395506841012,0.00307070598909029,0.326229512362762,0.486596572815754,0.0951743692414327,0.0951743692414327,0.0500631300016278,0.00851784157760604,0.0442215875270182,0.0170423070584042,0.0485167518120626,0.0485167518120626,0.0110707851659427,0.839187255263951,0,0.0262650307809145,0.000826129140512887,0.00301053514237084,0.00301053514237084,0.0687038353558795,0.0136076237616549,1.02859600179011,0.0319323015589263,0.0295909130911718,0,0.0927234891003907,0.0186974413775175,0,0.0233490274834063,0.0757161731876992,0.0706258168186812,0.0652379066961837
"BaselTMA_SP41_2_X2Y8_1588",0.0928880784088785,0.165731966360105,0.115295908657712,0.318139492080693,0.00570303911084854,0.021129178133377,0.773719804630268,0.0202438019372105,0.91282435075194,0.500219498288002,0.148938842050191,0.148938842050191,0.0565602473809289,0.0164642556699026,0.0801778851269894,0.0293238843574825,0.0724711816238847,0.0724711816238847,0.0162444995683657,1.28607786213217,0.00741527816233819,0.0282956751803688,0.00386646592336337,0.00115088929496683,0.00115088929496683,0.0502757855744814,0.0389184734634866,2.24670816378382,0.0543290266621434,0.180237173255017,0.0315658371281402,0.0631140165404149,0.0152627090203398,0.0136190091531783,0.0536197595549345,0.0244688815840692,0.118635060193386,0.0689825054300844
"BaselTMA_SP41_2_X2Y8_1589",0.0580156610431308,0.667483142813645,0.325821721544387,0.573641051496131,0.0140483667787681,0.0844312225843952,1.7286451664262,0.0122525244828579,0.169967075820767,0.246490835061425,0.21054595984921,0.21054595984921,0.474158661443298,0.0103759502764001,2.8151049567378,0.292149499851773,0.473293747555863,0.473293747555863,0.0363355000205162,0.263754164997376,0.0192380227060734,0.0111169330026358,0.0153398887025081,0.0174628983949969,0.0174628983949969,0.188529338760794,0.0213008490301776,1.22974844473962,0.0131382686562598,0.0221292750376198,0.0107512817748673,0.138446191894316,0.538355294181844,0.0823497780462266,0.0987847000906257,0.122299322333231,0.28895236389302,0.227545966482495
"BaselTMA_SP41_2_X2Y8_1590",0.0467281611672599,0.183176307039373,0.307834171043153,0.655134210685949,0.00278729813390262,0.0101061566288858,0.778407532701938,0.0206369094367616,0.347271878095661,0.394464187312288,0.0302185901125611,0.0302185901125611,0.0259248653577116,0.013303859206459,0.062031316501447,0.010797157227801,0.0456407579796699,0.0456407579796699,0.0247501848771107,0.972759113588717,0.0135884519543141,0,0,0.00271962802529169,0.00271962802529169,0.0799339016450716,0,1.02898486376162,0.0110740855976561,0.0209316348093508,0.00786299704824572,0.0209160601050669,0.0124696319703178,0.00989565297504668,0.00268658339939038,0.0438209942523614,0.0647113345573381,0.0229207640917804
"BaselTMA_SP41_2_X2Y8_1591",0.0777329258795163,0.124284254909415,0.251012885816184,0.497075686735751,0.00524592027658966,0.0136127610870885,0.615726146094617,0.00326963567194681,0.110181411456789,0.733641387528815,0.0781749085538806,0.0781749085538806,0.0265920090526761,0.0145309870826292,0.0286094105882006,0,0.0759628654048322,0.0759628654048322,0.0282445674286,0.885084224662013,0,0,0.00681814976651081,0.00606334401993475,0.00606334401993475,0.0446708572799621,0.0217233288168132,0.954834918905974,0.0079352926467935,0.0369615579009207,0,0.0413213960151081,0.00178782551123295,0,0.0361825857966699,0.0441006028913398,0.0302379898399728,0.0639876748283454
"BaselTMA_SP41_2_X2Y8_1592",0.0537080926647396,0.636302341454063,0.161597457509462,0.325732920199894,0.00101737541817755,0.049315352636485,1.01264705336246,0.0124943048529643,0.49517641195371,0.19646878774036,0.135144876219957,0.135144876219957,0.370299481175,0.00430431601468664,2.28377855624542,0.271159563104677,0.140610158644272,0.140610158644272,0.0149817701970748,0.752289044385598,0.0132067271717309,0.00836515180344436,0.00987675759337042,0.00302531550582582,0.00302531550582582,0.121162658937427,0.0140451030321418,1.22508034463346,0.00808653819794644,0.01979870575685,0.0042167843715171,0.107291822289333,0.776656955944629,0.0172148534420184,0.018176753094722,0.0387158660868016,0.361831673962413,0.193923167087932
"BaselTMA_SP41_2_X2Y8_1593",0.0990322032581269,0.295217098406085,0.302940237460675,0.629599599843046,0,0.0366324427524951,1.12050904185229,0.0159533292593005,0.0663226066471029,1.05383834621088,0.170096475746055,0.170096475746055,0.186282503401188,0.0281444848643569,0.0225330681018879,0.00525071467277846,0.0794753616943215,0.0794753616943215,0.0266831436251265,0.448753363461817,0.00843976890951613,0.0377375670361554,0.00770594953190196,0,0,0.0603828116384487,0.0131904783614418,2.40372313189188,0.0213781654014109,0.0347431089555,0,0.116113101005254,0.00918457728545789,0.00143588465414089,0.058296137037044,0.065490520383909,0.126332046441094,0.18715264751096
"BaselTMA_SP41_2_X2Y8_1594",0.0770492471765802,1.68328468627882,0.562562516519298,0.935296087047982,0.0402967439881651,0.112498520868538,1.5452004058609,0.154272620088064,0.0700860646411058,0.011939264693598,0.316145428313831,0.316145428313831,1.38531303123841,0.0287351629857969,2.72350982102174,0.979143088927031,0.374844470864461,0.374844470864461,0.0494460727020361,0.173020888622694,0.0314939246951346,0.0617577484835598,0.0188168491874293,0.0303772426539422,0.0303772426539422,0.233799757074371,0.0329542145642926,1.66626949937896,0.00743758049608059,0.0465100681817072,0.0171403482236498,0.183245560193195,0.906149287245314,0.0820391248342284,0.142210731083146,0.179126347909139,0.588094384719576,0.255074969041448
"BaselTMA_SP41_2_X2Y8_1595",0.0555528870310646,1.11435276291557,0.309295233601477,0.618655452647174,0.0157955133821009,0.181146769918278,1.4988960447577,0.0143747293472763,0.100268346293667,0.0458721244247732,0.183700890358229,0.183700890358229,0.465057721456016,0.0128628046322699,2.0671390200672,0.350025109315558,0.137768030884756,0.137768030884756,0.022287210474635,0.600380809891595,0.015445126478181,0.0218081314875588,0.00875518551496641,0.0248671771840899,0.0248671771840899,0.158636605635801,0.0262788242558848,0.971061108518951,0.00989700639803617,0.0335149559511269,0.00538274042509613,0.119881434130752,0.767666261813151,0.0220153219600456,0.0383599629114341,0.0545109085689569,0.5064596798243,1.1065230578805
"BaselTMA_SP41_2_X2Y8_1596",0.0700443635452296,0.321332688127915,0.439603566876794,0.721788035106669,0,0.0591860316836994,1.21964817809534,0.00821588209978305,0.141959715609191,0.787594440125323,0.242742685197924,0.242742685197924,0.184272733349551,0.0226063146066012,0.0543138741618783,0.0173819195642988,0.237062314185963,0.237062314185963,0.0344379378036204,1.37851676236618,0.0125579307673061,0.0418456951037748,0.0249312172997687,0.0126045466805886,0.0126045466805886,0.0743859334141647,0.0217021831646525,3.09977604727167,0.0974320381104693,0.0794544406357851,0.011752986445611,0.163137802919638,0.0431498173750871,0.00140803844158921,0.0754996643131956,0.0669986131083052,0.211612518205471,0.335829459155587
"BaselTMA_SP41_2_X2Y8_1597",0,0.430322525020396,0.0806067369013538,0.43933035150648,0,0,0.745962342430267,0,0.192605775187087,0.193284507609136,0.0302185901125611,0.0302185901125611,0.0161948237007761,0,0,0,0.0190189146447467,0.0190189146447467,0,0.197554138618633,0,0,0,0,0,0.0156423481473498,0,0.225044907632011,0,0,0,0.00654095497792957,0,0,0,0.00611348347138665,0.0284988553287984,0
"BaselTMA_SP41_2_X2Y8_1598",0.0748161204056139,1.75784591771619,0.502467860553441,0.903330484411029,0.0386316344519293,0.0992935694360332,1.29428809547829,0.18104174239206,0.0357516072676912,0.0193354356986483,0.246719633515868,0.246719633515868,1.30310321131061,0.00913640030540883,2.4427470241194,0.645450907504853,0.256684238724475,0.256684238724475,0.0258684064696052,0.213281343982677,0.0219115291507473,0.0434262604486252,0.0219382094984206,0.0218659180646287,0.0218659180646287,0.170063563519902,0.0218525468682921,1.28168090029224,0.0114821031157514,0.0600217829249731,0.044992145748842,0.170001047505184,1.05089898870774,0.0132116557098613,0.283239511065919,0.0595946068547046,0.652312911263426,0.291211570537854
"BaselTMA_SP41_2_X2Y8_1599",0.0722332327406639,0.798986603523668,0.555900092497318,0.956087326452501,0.0663924793443088,0.236234431291908,1.14635334996972,0.000115157127578715,0.0912702782405512,0.0140511418503056,0.189646240491457,0.189646240491457,1.45167572557839,0.0028658802637862,2.3496861045245,0.848412514631231,1.02587953223221,1.02587953223221,0.0347559792478296,0.0791331066584902,0.016656307781881,0.0464868076099021,0.0369484343586055,0.0235842077030269,0.0235842077030269,0.489609998814767,0.0325202888891718,1.14731218370481,0.00917609999914969,0.034600835391344,0.0131481335433384,0.193207262958757,0.398603878780351,0.0535060721380041,0.0883454740236875,0.601787986950486,0.418337041917117,0.115436834367446
"BaselTMA_SP41_2_X2Y8_1600",0.0882259931763474,0.472723339476324,0.508319294704311,0.921160663105065,0.016494594097286,0.0367174738069192,1.53994218817392,0.00667202792845718,0.370747572179379,1.81530955002916,0.199609022140863,0.199609022140863,0.212663058352624,0.00765079540879899,0.735916979220635,0.0374939728870052,0.143818778090828,0.143818778090828,0.0219781960971784,1.21274765893407,0.0276604285941992,0.0361868481398765,0.0189432958026278,0.0328727760893154,0.0328727760893154,0.0936694161779891,0.0129943917839559,1.50847289603904,0.00841616981039128,0.0448892203403192,0.00710570873098294,0.128408689149237,0.0554550781330129,0,0.0705637849429877,0.103086202538026,0.211865888706804,0.114619120379397
"BaselTMA_SP41_2_X2Y8_1601",0.0353164200812609,0.108992729894755,0.649780319129767,1.07085327072039,0.00969330688305141,0.0513864641445314,1.21753187914663,0.019102360941615,0.103225581283751,0.218588356788675,0.0758004568824939,0.0758004568824939,0.0846676257700738,0.0134539140270908,0.152642150256847,0.0159923456237657,0.0754316851099535,0.0754316851099535,0.0292571173621882,0.774241430284627,0.0109722510201397,0.0552063417430136,0.012220713397094,0.00657727217525039,0.00657727217525039,0.133696595898574,0.0173860475054567,1.46892995000579,0.0532959324556776,0.0187410623917197,0.0378603106953906,0.066634755282284,0.0398207288636412,0.00231712323842034,0.0281885337758078,0.0551869623642196,0.0795580465218378,0.0334002332551814
"BaselTMA_SP41_2_X2Y8_1602",0.037067533243439,0.172732583481906,0.423491258508279,0.709434294072424,0.0108636481723201,0.0309819874714771,1.08224733238721,0.0035059200139863,0.34990871898389,0.602431784043703,0.0960334364011735,0.0960334364011735,0.125634840759964,0.00689211197930458,0.0863309281830436,0.029174453830078,0.0680322603341631,0.0680322603341631,0.0230290341126499,1.0355861367848,0.0113680116250571,0.0101769447263607,0.00887270225147417,0.00615894231489375,0.00615894231489375,0.119603057472732,0.0116074768996942,1.59843536601423,0.0447818853792782,0.0347061283919602,0.0065217565498827,0.045513326927244,0.0177514462356728,0.00311588576961956,0.0193616949940855,0.0214026249427545,0.0907990291586723,0.0779108552692321
"BaselTMA_SP41_2_X2Y8_1603",0.0797541244383983,0.36059543423742,0.544271848256958,0.861461301532558,0.0333869394243962,0.0215675026564285,1.54494960581611,0.0094745942225511,0.299986374904952,1.54808399283315,0.14019591338293,0.14019591338293,0.133631708749097,0.0160838808729261,0.0479060494988245,0.0234353497588307,0.105877637998435,0.105877637998435,0.0133947890704875,1.31439426602577,0.0135440990292771,0.0303639982557598,0.00777693142241863,0.00938945913310649,0.00938945913310649,0.0956904192738502,0.0209491337655701,1.8663814619713,0.0195045949796172,0.0443576811076174,0.00609341257321352,0.112702203348981,0.00598567509298906,0,0.0424898220445521,0.122957057190313,0.130922403386938,0.0716204452705372
"BaselTMA_SP41_2_X2Y8_1604",0.0574243508662143,0.289143459419819,0.817706756254508,1.37901242533239,0.00802648958614354,0.0185107828774324,1.69030684077001,9.33860476454945e-05,0.40216699347303,0.740230710098602,0.134664588393328,0.134664588393328,0.08049102091208,0.00731195632144677,0.185472810493282,0.0302320317242509,0.141191021870152,0.141191021870152,0.0369892872737627,1.25747678255673,0.0137517427249749,0.0268761008781346,0.0189472504378183,0.0112417872469291,0.0112417872469291,0.166357123088355,0.0150729417096613,1.76990859094714,0.0125022070867837,0.0340274686865121,0.00545618067388222,0.0837519536876086,0.0327683683983536,0.000103987119408743,0.0490341675096389,0.195436051636333,0.152289313225766,0.0718214856297503
"BaselTMA_SP41_2_X2Y8_1605",0.0552530142326041,1.15882240287901,0.242579199320992,0.490224552198277,0.0277939158350403,0.12072704800653,1.40626149886911,0.0462831666610895,0.0308989721032628,0.0272178359188785,0.231912392484902,0.231912392484902,0.549706758898422,0.0181405021878255,2.68233221190135,0.368358906947381,0.33926497323496,0.33926497323496,0.0376075916347205,0.249666640271512,0.0158832745114653,0.0271145419972186,0.0163878730878762,0.0211435734385929,0.0211435734385929,0.128084190947718,0.0224296167063605,1.42905722836277,0.00663150076769423,0.310443740885925,0,0.141833861518731,0.937257546537868,0.0301870868202866,0.0790787744017577,0.0796335183854635,0.506779738542895,0.155470677967501
"BaselTMA_SP41_2_X2Y8_1606",0.095811167023871,0.440704882826342,0.182477507710715,0.254513596607719,0.0215096518219612,0.0447633070537814,0.323577476665464,0.0117972149736644,0.152359392345846,0.718786164837755,0.122888614913245,0.122888614913245,0.225008207914355,0.0219727412719115,0.988271586936699,0.104709653241695,0.123190544523669,0.123190544523669,0.0510459743624859,1.12466777731783,0.0184790104439299,0.0227648909196697,0.00574140161385078,0.0251785437511033,0.0251785437511033,0.111826237859575,0.0137493204439764,1.7542231640595,0.027753677776278,0.0479170778431043,0,0.154802330712325,0.32252547496268,0,0.0151657857907612,0.0572519034501801,0.19517508873649,0.159249984854715
"BaselTMA_SP41_2_X2Y8_1607",0.0625493507748472,0.192649701285786,0.572428443179483,0.953065288807321,0.00475171445924608,0.0230122725293893,1.25527014877751,0,0.510509598031802,1.04349826847454,0.133568447965998,0.133568447965998,0.124900740694188,0.00901868733474049,0.0518622441776596,0.038256083495989,0.126352790398648,0.126352790398648,0.0262937767107369,1.28296911347906,0.00758625489121237,0.0265355669887014,0,0.0136281501479138,0.0136281501479138,0.0726618167310861,0.0152145168003323,1.194455739729,0.033265665275,0.0466365659791067,0.0152766237484288,0.0563719453740736,0.0138083427101781,0,0.0560415543810422,0.055731552521461,0.148447595680301,0.0685891610048983
"BaselTMA_SP41_2_X2Y8_1608",0.0611393482450564,0.781451783505421,0.496835753185606,0.852756830142021,0.0319433956933567,0.225927086978365,2.08732097650467,0.343980196957947,0.0544535077701222,0.0379799704383757,0.216300892454733,0.216300892454733,0.541831174065879,0.0275555774192125,2.21845595028216,0.190356160638295,0.373031258344881,0.373031258344881,0.0223344468734288,0.252885116156908,0.0151344960427653,0.0269508155040524,0.0315864130851328,0.00759280429817545,0.00759280429817545,0.153497166572766,0.0247000612411305,1.31171419288789,0.00671140610191046,0.0300144992863876,0,0.138021588673306,0.310909206799665,0.0379073795289573,0.152872117709518,0.278697960992714,0.32133270037763,0.516245891367521
"BaselTMA_SP41_2_X2Y8_1609",0.0341128537158587,0.194988292874495,0.316634343590654,0.508421652152659,0.014230092986905,0.0283563543039366,0.791466655929102,0,0.40447059942633,0.822789613819869,0.0978407048154379,0.0978407048154379,0.102488052129903,0.020530536118734,0.0529903666330183,0.0204431396214114,0.0902343978482704,0.0902343978482704,0,1.06165727584228,0.0205429268555932,0.0281249614457788,0,0.0126357988610206,0.0126357988610206,0.0546417680337327,0.00639229063413321,1.3688739853648,0.0102945425578932,0.0259742618733969,0.00920844970197905,0.0343010411056005,0.0162119144531384,0,0.018758225415081,0.0567433422899125,0.087142544184153,0.0475595686336047
"BaselTMA_SP41_2_X2Y8_1610",0.0822136734489934,1.02809625290538,0.326362939658238,0.593027818882878,0.0197732540765175,0.123025869330272,0.649073575697256,0.0116003814566643,0.0462358994458577,0.0208861470060178,0.190735098010827,0.190735098010827,1.07338230803853,0.011224230760052,1.59710506118557,1.0818326255852,0.323851885026658,0.323851885026658,0.0379073984160028,0.0624421737715615,0.0119988341849363,0.0546219438770877,0.0245527511718156,0.0100254970448778,0.0100254970448778,0.182976016213123,0.0376179698337192,1.14146829275233,0.0120632179497841,0.044606689602342,0.0176735838744869,0.133975118149385,0.941939217707032,0.0908718547584028,0.0533895717505263,0.208041617698864,0.62500697106484,0.15135852645432
"BaselTMA_SP41_2_X2Y8_1611",0.0846491119586383,0.326569105238814,0.499622615547107,0.819600041701019,0.0193646189537353,0.0355233600962354,1.57471534207461,0.000346312102226269,0.581827745830607,1.23195397274011,0.158175048387565,0.158175048387565,0.112715045834006,0.0142923844437973,0.145103488660821,0.0242983290127298,0.144132442610181,0.144132442610181,0.029921159773781,1.31372293476848,0.0184010821326404,0.0186395638399252,0.0109635319357398,0.00708575996411616,0.00708575996411616,0.107461465376274,0.00661029315295896,1.37861280058448,0.00960099825846867,0.0539466144109894,0.00361747051610853,0.100641091956906,0.030311551491433,0.0106018586488058,0.0545430845222209,0.0699704010214966,0.169647557861664,0.157621504504928
"BaselTMA_SP41_2_X2Y8_1612",0.105129503209564,1.58557518029852,0.128026431432248,0.216822604471803,0.0289829539307957,0.0516949979300463,0.335162335745975,0,0.0281550615988978,0.0338897798439732,0.245174087711629,0.245174087711629,1.28442830062448,0.0188863716931756,2.5637278295172,1.0818326255852,0.274390764412532,0.274390764412532,0.0337219758576466,0.0896986182566365,0.0264599393975606,0.0975795259764426,0.0227076396251883,0.0571403401646969,0.0571403401646969,0.136656596754026,0.0343045973870387,1.21805972430473,0.0097845323533169,0.0561374353701933,0.0158218324403162,0.152694679255078,1.04480736564582,0.0224345410217167,0.0680745477873715,0.105100585446287,0.763528621673493,0.322906709457117
"BaselTMA_SP41_2_X2Y8_1613",0.0875830982272465,0.218883915497005,0.809547145183578,1.20758312854693,0.0300597978852384,0.00682317342994615,1.63842641711347,0.00591484623136758,0.128537816181293,1.13377884574736,0.108337380002182,0.108337380002182,0.152436606544417,0.00950460895451439,0.0510486688491029,0.0152962790414736,0.150233047495814,0.150233047495814,0.0405866802015665,0.88701021230875,0.0316577377597637,0.0443806196579917,0.0294019947019352,0.0133812808552409,0.0133812808552409,0.303359627852492,0.0232513382625197,2.63738603913334,0.0361458232724325,0.0225586245136881,0.0109523609489184,0.152223379749944,0.0190257015207126,0,0.0368967593660267,0.0727783356598307,0.152370917238328,0.140096339272448
"BaselTMA_SP41_2_X2Y8_1614",0.0627837928783808,0.156080517350386,0.66519031042643,1.15154814471437,0.00194295129855121,0.0253364942100292,1.71071906848828,0.0114035909430841,0.151858436952105,0.962682477759891,0.157490786019033,0.157490786019033,0.146996237505186,0.0115968493963368,0.0451179324164085,0.0197659411521365,0.10181789747749,0.10181789747749,0.0138513301181228,0.980257802272511,0.0156123157412574,0.0181346452961441,0.00631518490212862,0.00602687068736033,0.00602687068736033,0.129212893060178,0.0112859598885872,3.26719089010039,0.0435704751430153,0.207740017661268,0.00923085905812547,0.0823215433113401,0.00392946608238019,0.00574871997368571,0.0386587669969137,0.049460073238438,0.120484080628136,0.0525520973944856
"BaselTMA_SP41_2_X2Y8_1615",0.127846685478606,1.40741579493925,0.319724842110194,0.651981248522347,0.0362163675626578,0.139149157252697,1.84082077768814,0.0151258287711927,0.0426553178296348,0.105558536352937,0.266519121005137,0.266519121005137,0.586483021605635,0.0237589213955521,2.36356540878603,0.109663585066529,0.430261923768472,0.430261923768472,0.0420875129371903,0.166579439553895,0.0321159546942651,0.0389156957971867,0.0393297272831216,0.00784990989231537,0.00784990989231537,0.104452388818973,0.0327747059011631,1.01241468956716,0.0282646124896312,0.0171739723876231,0,0.177544904410384,0.447240384518742,0.0546167922241649,0.305204355203785,0.180023224036113,0.37216096173881,0.254504720459412
"BaselTMA_SP41_2_X2Y8_1616",0.0653617899878062,0.159636354181025,0.563214828073261,1.04212071149284,0.00885262060372763,0.0110262763749445,1.41498974777916,0.00116338161931329,0.254459743747041,0.332547483119023,0.111389224035626,0.111389224035626,0.135390564312551,0.00586248694589578,0.0625856534549947,0.0296285399146152,0.0818761808238282,0.0818761808238282,0.00620549271221248,1.1804895157595,0.0121505544202462,0.00342044420737081,0.00458604870950773,0.00847273543655388,0.00847273543655388,0.0889783574112233,0.0173800614717964,1.69091078081715,0.107947773780724,0.0106494356034425,0.0549512235905102,0.0677328932469034,0.0187515309095891,0.00133052118175894,0.0296258082454635,0.0444381986254192,0.137094497850709,0.0507782567617641
"BaselTMA_SP41_2_X2Y8_1617",0.102481734085773,1.20119589988378,0.595200086810434,1.06033893634962,0.0198070968478462,0.078450025079562,1.22732561347812,0.186828376533609,0.0257091868392052,0.0151675083024639,0.152312679147884,0.152312679147884,0.905464733312533,0.0130356741478746,2.56627043063134,0.420626382978627,0.156161028572818,0.156161028572818,0.0205795372509505,0.135516397905209,0.0171679748557895,0.0174418531849815,0.00881096421928328,0.0064059035391238,0.0064059035391238,0.138636355733043,0.0204855137783303,0.930694878930063,0.00194284071268695,0.0143269036562728,0.0154119261234532,0.0959276273726572,0.634412512225281,0.0506611317692358,0.169814682935872,0.0254499321254668,0.201080441209125,0.148879991310075
"BaselTMA_SP41_2_X2Y8_1618",0.0249361951520926,0.184571358403497,0.32251129380749,0.718254566976583,0.00261815405882826,0.0219072692024005,0.937737506357831,0.00718758153135924,0.116678296391857,0.595816888020683,0.0823033242863058,0.0823033242863058,0.0829774684280856,0.00166043218095174,0.0445929730973375,0.0274449936851621,0.0462007589340222,0.0462007589340222,0,0.419309663178042,0.0126896355557257,0.0334091079282549,0.00443924691172597,0,0,0.0902505730187393,0.0146871288665863,1.28452401691169,0.011307733293778,0.0317542038534787,0.0191165304542447,0.049208379667341,0.0128791455286535,0.0126622385377915,0.031457980647762,0.11745921709382,0.075800108595917,0.0561345236345431
"BaselTMA_SP41_2_X2Y8_1619",0.0490486114663285,0.258943715352071,0.884978979001734,1.42901306277357,0,0.0188614801966737,1.9756369050926,0.0084839736612487,0.179356401707039,1.15846787304783,0.117097821078167,0.117097821078167,0.0789880743649264,0.0430938158554545,0.0451898324101622,0.0123092073268659,0.125481706222881,0.125481706222881,0.0549860238262953,0.96153684180223,0.00930037624792192,0.0393326960873085,0,0.00288373798685147,0.00288373798685147,0.134478518899536,0,2.07479626143022,0.00835955634719354,0.104422226528582,0.0179845299292482,0.118112773883419,0.0209196686362547,0,0.0905407290303334,0.175821246202056,0.207967510548941,0.0967649501104898
